tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,75,1000000,99.7709,86,89.7143,89.15233,99.6835,3.4,0.7757
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,100,1000000,99.9657,111,90.7802,90.13348,99.9007,4.3,0.812515
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,150,1000000,99.9855,143,92.0128,91.41791,99.9244,6.0,0.844997
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,200,1000000,99.9814,186,92.7865,92.26916,99.9301,10.1,0.882359
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,300,1000000,99.9725,275,93.9364,93.53165,99.9284,20.2,0.943077
strobealign-caa3745f-mcsfirststrobe,align,sim4,fruitfly,se,500,1000000,99.9604,396,95.3257,95.0152,99.9203,49.3,0.987968
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,50,1000000,76.7489,74,65.1604,63.62861,74.2367,3.4,0.745274
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,75,1000000,84.0439,92,74.1465,71.99365,83.0727,5.3,0.791389
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,100,1000000,91.9175,100,82.114,79.20252,91.1729,7.6,0.811737
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,150,1000000,97.8988,153,89.1115,85.02806,97.4575,11.5,0.845604
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,200,1000000,98.7846,229,90.9349,86.41523,98.4699,19.0,0.872467
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,300,1000000,99.855,267,93.2811,88.98317,99.6904,42.0,0.947029
strobealign-caa3745f-mcsfirststrobe,align,sim6,fruitfly,se,500,1000000,99.954,407,94.8533,91.72378,99.8814,108.0,0.97448
strobealign-caa3745f,map,sim0,fruitfly,se,50,1000000,99.9797,0,88.7432,80.38077,,1.0,0.703758
strobealign-caa3745f,map,sim0,fruitfly,se,75,1000000,99.9953,0,90.0553,84.34884,,1.2,0.734577
strobealign-caa3745f,map,sim0,fruitfly,se,100,1000000,99.9935,0,90.9121,86.57073,,1.5,0.740589
strobealign-caa3745f,map,sim0,fruitfly,se,150,1000000,100.0,0,92.0818,89.13227,,2.1,0.739128
strobealign-caa3745f,map,sim0,fruitfly,se,200,1000000,100.0,0,92.9167,90.67719,,2.7,0.747551
strobealign-caa3745f,map,sim0,fruitfly,se,300,1000000,100.0,0,93.9968,92.45809,,3.9,0.7784
strobealign-caa3745f,map,sim0,fruitfly,se,500,1000000,100.0,0,95.2939,93.88556,,4.7,0.717773
strobealign-caa3745f,map,sim4,fruitfly,se,50,1000000,99.0424,40,87.1057,72.46442,,1.0,0.73391
strobealign-caa3745f,map,sim4,fruitfly,se,75,1000000,99.7745,65,89.2317,77.04986,,1.2,0.766003
strobealign-caa3745f,map,sim4,fruitfly,se,100,1000000,99.9647,85,90.3375,80.4451,,1.4,0.794041
strobealign-caa3745f,map,sim4,fruitfly,se,150,1000000,99.9855,108,91.6476,84.50927,,2.0,0.804108
strobealign-caa3745f,map,sim4,fruitfly,se,200,1000000,99.9814,159,92.4446,86.31924,,2.5,0.833817
strobealign-caa3745f,map,sim4,fruitfly,se,300,1000000,99.9725,261,93.5748,89.24395,,3.6,0.899094
strobealign-caa3745f,map,sim4,fruitfly,se,500,1000000,99.9604,387,94.9019,91.39577,,4.3,0.92532
strobealign-caa3745f,map,sim6,fruitfly,se,50,1000000,76.7526,43,63.055,37.58246,,0.7,0.734577
strobealign-caa3745f,map,sim6,fruitfly,se,75,1000000,84.0452,54,72.4379,40.89559,,0.9,0.76865
strobealign-caa3745f,map,sim6,fruitfly,se,100,1000000,91.9178,62,80.2294,46.95744,,1.1,0.791679
strobealign-caa3745f,map,sim6,fruitfly,se,150,1000000,97.8988,133,87.2434,57.00657,,1.6,0.803787
strobealign-caa3745f,map,sim6,fruitfly,se,200,1000000,98.7846,185,89.0274,59.54547,,1.9,0.835052
strobealign-caa3745f,map,sim6,fruitfly,se,300,1000000,99.855,250,91.6023,69.52391,,2.7,0.899792
strobealign-caa3745f,map,sim6,fruitfly,se,500,1000000,99.954,394,93.1308,75.97428,,3.2,0.930637
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,50,1000000,99.9793,0,88.6621,77.73383,,0.8,0.70858
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,75,1000000,99.9952,0,89.9386,82.38963,,1.1,0.734745
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,100,1000000,99.9934,0,90.8082,84.80445,,1.3,0.741055
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,150,1000000,100.0,0,91.9696,87.62419,,1.8,0.735832
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,200,1000000,100.0,0,92.7794,89.40504,,2.2,0.748295
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,300,1000000,100.0,0,93.8775,91.57416,,3.4,0.777508
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,se,500,1000000,100.0,0,95.1558,93.10943,,4.2,0.715675
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,50,1000000,91.2986,29,80.0811,64.75375,,0.7,0.73365
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,75,1000000,97.5859,60,86.9326,69.81199,,1.0,0.78421
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,100,1000000,98.2162,78,88.3215,71.26524,,1.2,0.78653
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,150,1000000,99.2756,99,90.5493,76.98901,,1.5,0.803802
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,200,1000000,99.7474,151,91.7963,80.12374,,1.9,0.83783
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,300,1000000,99.9669,258,93.1799,84.47587,,2.8,0.901711
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,se,500,1000000,99.9604,380,94.4967,87.17177,,3.4,0.931164
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,50,1000000,41.5144,22,35.1219,22.37118,,0.5,0.723263
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,75,1000000,52.6831,29,45.1238,23.84013,,0.6,0.749413
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,100,1000000,49.4517,34,42.5915,20.79391,,0.7,0.784092
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,150,1000000,50.0089,64,43.2732,21.93744,,0.9,0.80003
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,200,1000000,52.1649,78,45.4234,22.0448,,1.2,0.830143
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,300,1000000,70.5204,164,62.2547,26.97155,,1.8,0.904896
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,se,500,1000000,78.8421,299,70.3396,28.40295,,2.3,0.936108
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,50,1000000,99.97,0,88.766,80.31035,,1.1,0.712399
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,75,1000000,99.9902,0,90.0375,84.18484,,1.3,0.736111
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,100,1000000,99.9959,0,90.9075,86.33724,,1.7,0.74696
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,150,1000000,100.0,0,92.082,88.8061,,2.4,0.737206
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,200,1000000,100.0,0,92.9273,90.38525,,3.1,0.747353
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,300,1000000,100.0,0,94.0276,92.20016,,4.6,0.777878
strobealign-caa3745f-mcsfirststrobe,map,sim0,fruitfly,se,500,1000000,100.0,0,95.3924,93.74012,,5.8,0.72036
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,50,1000000,99.0349,40,87.1214,72.40751,,1.1,0.731647
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,75,1000000,99.7709,65,89.2368,76.95294,,1.2,0.771568
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,100,1000000,99.9657,85,90.3719,80.30228,,1.5,0.783291
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,150,1000000,99.9855,108,91.6569,84.2536,,2.3,0.803684
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,200,1000000,99.9814,159,92.4987,86.11853,,2.8,0.836304
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,300,1000000,99.9725,261,93.6758,89.09537,,4.1,0.901859
strobealign-caa3745f-mcsfirststrobe,map,sim4,fruitfly,se,500,1000000,99.9604,387,95.0606,91.35388,,5.0,0.925331
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,50,1000000,76.7489,43,63.0925,37.5856,,0.7,0.729103
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,75,1000000,84.0439,54,72.4479,40.88265,,0.9,0.765526
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,100,1000000,91.9175,62,80.2486,46.94751,,1.1,0.785103
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,150,1000000,97.8988,133,87.3184,57.00276,,1.5,0.803753
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,200,1000000,98.7846,185,89.0909,59.53865,,1.8,0.834534
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,300,1000000,99.855,250,91.6767,69.52773,,2.5,0.902607
strobealign-caa3745f-mcsfirststrobe,map,sim6,fruitfly,se,500,1000000,99.954,394,93.3208,76.08813,,3.1,0.927307
strobealign-caa3745f,align,sim0,maize,se,50,1000000,98.376,0,50.8223,50.82197,95.2946,8.9,9.80758
strobealign-caa3745f,align,sim0,maize,se,75,1000000,99.4856,0,63.8711,63.8703,97.1636,8.5,9.81215
strobealign-caa3745f,align,sim0,maize,se,100,1000000,99.8929,0,72.6154,72.61296,98.2889,8.0,9.82018
strobealign-caa3745f,align,sim0,maize,se,150,1000000,100.0,0,82.7189,82.7178,99.1438,8.9,9.88914
strobealign-caa3745f,align,sim0,maize,se,200,1000000,100.0,0,87.9636,87.96256,99.5359,10.9,9.82312
strobealign-caa3745f,align,sim0,maize,se,300,1000000,100.0,0,92.8768,92.87644,99.7901,16.0,9.86481
strobealign-caa3745f,align,sim0,maize,se,500,1000000,100.0,0,96.3757,96.37518,99.9298,21.4,8.20747
strobealign-caa3745f,align,sim4,maize,se,50,1000000,98.1594,77,48.3046,48.12732,93.2118,10.3,9.81403
strobealign-caa3745f,align,sim4,maize,se,75,1000000,99.4972,102,61.1716,60.8536,94.8799,11.2,9.81832
strobealign-caa3745f,align,sim4,maize,se,100,1000000,99.9092,113,69.8966,69.46777,95.6485,12.5,9.82622
strobealign-caa3745f,align,sim4,maize,se,150,1000000,99.9829,171,80.4405,79.94924,96.3884,15.9,9.95368
strobealign-caa3745f,align,sim4,maize,se,200,1000000,99.9751,249,86.0984,85.63607,97.3049,23.0,9.90851
strobealign-caa3745f,align,sim4,maize,se,300,1000000,99.9697,303,91.7334,91.34489,98.4599,39.6,9.91505
strobealign-caa3745f,align,sim4,maize,se,500,1000000,99.9475,525,95.726,95.41625,99.3178,71.6,8.37154
strobealign-caa3745f,align,sim6,maize,se,50,1000000,86.8891,79,30.7972,30.16912,73.2728,11.6,9.81408
strobealign-caa3745f,align,sim6,maize,se,75,1000000,91.1017,106,41.6562,40.60457,75.6025,16.6,9.81845
strobealign-caa3745f,align,sim6,maize,se,100,1000000,95.7731,113,50.7293,49.15858,79.0769,22.4,9.82631
strobealign-caa3745f,align,sim6,maize,se,150,1000000,99.1488,164,62.0366,59.5252,83.2873,31.6,9.8351
strobealign-caa3745f,align,sim6,maize,se,200,1000000,99.5414,243,68.3499,65.23158,85.784,49.3,9.85042
strobealign-caa3745f,align,sim6,maize,se,300,1000000,99.9371,293,77.5944,74.17499,90.973,96.9,9.90467
strobealign-caa3745f,align,sim6,maize,se,500,1000000,99.9523,462,85.3731,82.56775,95.4987,235.4,8.28531
strobealign-caa3745f-mcsoff,align,sim0,maize,se,50,1000000,98.3737,0,50.6529,50.65251,95.0441,8.4,9.80872
strobealign-caa3745f-mcsoff,align,sim0,maize,se,75,1000000,99.485,0,63.5706,63.56992,96.8487,8.6,9.81243
strobealign-caa3745f-mcsoff,align,sim0,maize,se,100,1000000,99.8927,0,72.1772,72.17531,97.8088,8.0,9.82028
strobealign-caa3745f-mcsoff,align,sim0,maize,se,150,1000000,99.9992,0,82.5062,82.50539,98.884,8.1,9.91715
strobealign-caa3745f-mcsoff,align,sim0,maize,se,200,1000000,100.0,0,87.8635,87.8628,99.4439,9.3,9.82782
strobealign-caa3745f-mcsoff,align,sim0,maize,se,300,1000000,100.0,0,92.8603,92.8601,99.7553,15.0,9.86348
strobealign-caa3745f-mcsoff,align,sim0,maize,se,500,1000000,100.0,0,96.3675,96.36712,99.9188,22.4,8.29784
strobealign-caa3745f-mcsoff,align,sim4,maize,se,50,1000000,93.9562,77,44.8123,44.69722,88.0818,8.7,9.81528
strobealign-caa3745f-mcsoff,align,sim4,maize,se,75,1000000,98.3579,102,59.317,59.0537,92.6689,11.4,9.818
strobealign-caa3745f-mcsoff,align,sim4,maize,se,100,1000000,98.9938,113,67.9919,67.62531,93.7089,12.9,9.82657
strobealign-caa3745f-mcsoff,align,sim4,maize,se,150,1000000,99.6436,171,79.2071,78.75367,95.6102,15.3,9.9699
strobealign-caa3745f-mcsoff,align,sim4,maize,se,200,1000000,99.8754,249,85.4088,84.96058,96.9507,22.4,9.90986
strobealign-caa3745f-mcsoff,align,sim4,maize,se,300,1000000,99.9673,303,91.5303,91.14405,98.4012,37.8,9.98195
strobealign-caa3745f-mcsoff,align,sim4,maize,se,500,1000000,99.9475,525,95.6786,95.36879,99.298,70.9,8.6077
strobealign-caa3745f-mcsoff,align,sim6,maize,se,50,1000000,57.7126,79,18.3461,18.06278,48.2884,6.1,9.81397
strobealign-caa3745f-mcsoff,align,sim6,maize,se,75,1000000,68.2626,106,27.49,26.92446,53.461,10.7,9.81845
strobealign-caa3745f-mcsoff,align,sim6,maize,se,100,1000000,64.2951,113,29.0205,28.33727,48.5182,13.3,9.82509
strobealign-caa3745f-mcsoff,align,sim6,maize,se,150,1000000,65.1294,164,33.5799,32.68995,48.1919,19.1,9.99131
strobealign-caa3745f-mcsoff,align,sim6,maize,se,200,1000000,67.1314,243,37.3282,36.14843,50.5099,32.3,10.0018
strobealign-caa3745f-mcsoff,align,sim6,maize,se,300,1000000,82.5006,293,53.2307,51.23805,68.1641,86.4,10.0773
strobealign-caa3745f-mcsoff,align,sim6,maize,se,500,1000000,88.8623,462,62.578,60.63142,78.955,252.8,8.51953
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,50,1000000,88.6824,0,50.7353,50.73465,87.2502,9.0,9.80573
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,75,1000000,93.7308,0,63.8602,63.85988,92.3723,8.4,9.81098
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,100,1000000,96.0024,0,72.4022,72.39964,94.5296,8.6,9.8165
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,150,1000000,100.0,0,82.3552,82.35463,98.2641,12.7,9.88908
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,200,1000000,100.0,0,87.6778,87.677,98.9638,13.5,9.8728
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,300,1000000,100.0,0,92.7584,92.75781,99.5262,18.8,9.85832
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,se,500,1000000,100.0,0,96.3567,96.35637,99.8719,26.0,8.19102
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,50,1000000,91.2612,77,48.3077,48.12979,87.3268,10.6,9.81168
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,75,1000000,96.0573,102,61.0818,60.764,91.5424,11.8,9.81763
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,100,1000000,97.9762,113,69.4349,69.00593,92.6911,13.8,9.82426
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,150,1000000,99.9827,171,79.1481,78.65834,94.2905,20.2,9.94073
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,200,1000000,99.9751,249,84.8882,84.42887,95.6093,30.8,9.92969
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,300,1000000,99.9697,303,90.882,90.49641,97.423,48.8,9.91443
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,se,500,1000000,99.9475,525,95.5195,95.21001,99.1135,86.8,8.27213
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,50,1000000,85.2412,79,30.8767,30.24871,71.7891,12.0,9.81287
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,75,1000000,90.4642,106,41.7782,40.72025,74.9146,17.2,9.81542
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,100,1000000,95.5188,113,50.7855,49.21008,78.4628,23.3,9.82246
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,150,1000000,99.1469,164,61.7204,59.20026,82.4897,37.5,9.86654
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,200,1000000,99.5414,243,68.1612,65.02902,85.2284,57.9,9.8631
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,300,1000000,99.9371,293,77.4226,73.98895,90.537,111.5,9.90355
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,se,500,1000000,99.9523,462,86.114,83.27817,95.7539,268.4,8.25924
strobealign-caa3745f,map,sim0,maize,se,50,1000000,98.376,0,47.694,42.78308,,8.2,9.80722
strobealign-caa3745f,map,sim0,maize,se,75,1000000,99.4856,0,60.3076,54.70451,,7.5,9.81239
strobealign-caa3745f,map,sim0,maize,se,100,1000000,99.8929,0,69.2037,63.58375,,7.3,9.81902
strobealign-caa3745f,map,sim0,maize,se,150,1000000,100.0,0,80.0954,75.29602,,7.7,9.87039
strobealign-caa3745f,map,sim0,maize,se,200,1000000,100.0,0,85.9412,81.92736,,9.5,9.82403
strobealign-caa3745f,map,sim0,maize,se,300,1000000,100.0,0,91.4241,87.80369,,14.4,9.82729
strobealign-caa3745f,map,sim0,maize,se,500,1000000,100.0,0,95.547,92.44599,,17.9,8.17996
strobealign-caa3745f,map,sim4,maize,se,50,1000000,98.1594,45,43.516,36.61828,,7.2,9.81282
strobealign-caa3745f,map,sim4,maize,se,75,1000000,99.4972,73,55.5621,47.10589,,6.6,9.81886
strobealign-caa3745f,map,sim4,maize,se,100,1000000,99.9092,88,64.21,55.21016,,6.2,9.82491
strobealign-caa3745f,map,sim4,maize,se,150,1000000,99.9829,150,75.3474,66.86627,,6.2,9.92075
strobealign-caa3745f,map,sim4,maize,se,200,1000000,99.9751,218,81.7668,73.70574,,7.8,9.88396
strobealign-caa3745f,map,sim4,maize,se,300,1000000,99.9697,288,88.4585,81.05552,,11.7,9.88806
strobealign-caa3745f,map,sim4,maize,se,500,1000000,99.9475,509,93.5843,86.89286,,14.4,8.34661
strobealign-caa3745f,map,sim6,maize,se,50,1000000,86.8891,56,23.8283,15.22486,,4.0,9.81387
strobealign-caa3745f,map,sim6,maize,se,75,1000000,91.1017,71,32.0691,19.28608,,4.0,9.81873
strobealign-caa3745f,map,sim6,maize,se,100,1000000,95.7731,82,39.4178,24.10742,,4.1,9.82514
strobealign-caa3745f,map,sim6,maize,se,150,1000000,99.1488,144,49.989,32.39023,,4.1,9.83167
strobealign-caa3745f,map,sim6,maize,se,200,1000000,99.5414,214,56.1278,36.70595,,4.8,9.8302
strobealign-caa3745f,map,sim6,maize,se,300,1000000,99.9371,275,66.4316,47.034,,6.7,9.88143
strobealign-caa3745f,map,sim6,maize,se,500,1000000,99.9523,451,75.5636,56.62898,,9.6,8.27071
strobealign-caa3745f-mcsoff,map,sim0,maize,se,50,1000000,98.3737,0,46.9562,41.1316,,7.6,9.80653
strobealign-caa3745f-mcsoff,map,sim0,maize,se,75,1000000,99.485,0,59.5252,53.32699,,7.7,9.81216
strobealign-caa3745f-mcsoff,map,sim0,maize,se,100,1000000,99.8927,0,68.242,62.1035,,6.9,9.81873
strobealign-caa3745f-mcsoff,map,sim0,maize,se,150,1000000,99.9992,0,79.4966,74.07809,,7.0,9.87424
strobealign-caa3745f-mcsoff,map,sim0,maize,se,200,1000000,100.0,0,85.6137,80.95993,,8.0,9.82417
strobealign-caa3745f-mcsoff,map,sim0,maize,se,300,1000000,100.0,0,91.2361,87.14936,,12.5,9.8528
strobealign-caa3745f-mcsoff,map,sim0,maize,se,500,1000000,100.0,0,95.4466,91.91858,,18.2,8.25735
strobealign-caa3745f-mcsoff,map,sim4,maize,se,50,1000000,93.9562,38,40.2075,33.07674,,6.3,9.81499
